Artist,type,number
Ilona Keseru Ilona,prestige_avg_rank,112.0
Hencze Tamas,prestige_avg_rank,187.0
Kokesch Adam,prestige_avg_rank,42.0
Borocz Andras,prestige_avg_rank,152.0
Denes Agnes,prestige_avg_rank,66.0
Osz Gabor,prestige_avg_rank,32.0
Gayor Tibor,prestige_avg_rank,110.0
Szilagyi Lenke,prestige_avg_rank,246.0
Beothy Balazs,prestige_avg_rank,115.0
Galantai Gyorgy,prestige_avg_rank,72.0
feLugossy Laszlo,prestige_avg_rank,428.0
Csonto Lajos,prestige_avg_rank,337.0
Korniss Dezso,prestige_avg_rank,256.0
Gyenis Tibor,prestige_avg_rank,59.0
Kaszas Tamas,prestige_avg_rank,99.0
Haraszty Istvan,prestige_avg_rank,302.0
Szepfalvi Agnes,prestige_avg_rank,50.0
Korosenyi Tamas,prestige_avg_rank,196.0
Kelemen Karoly,prestige_avg_rank,245.0
Csiszer Zsuzsi,prestige_avg_rank,429.0
Esterhazy Marcell,prestige_avg_rank,70.0
Mulasics Laszlo,prestige_avg_rank,223.0
Szabo Dezso,prestige_avg_rank,102.0
Nicolas Schoffer,prestige_avg_rank,87.0
Lovas Ilona,prestige_avg_rank,235.0
Kemeny Zoltan,prestige_avg_rank,104.0
Szurcsik Jozsef,prestige_avg_rank,609.0
Kerekes Gabor,prestige_avg_rank,334.0
Zaborszky Gabor,prestige_avg_rank,240.0
Kiraly Andras,prestige_avg_rank,232.0
Szabados Arpad,prestige_avg_rank,404.0
Szotyory Laszlo,prestige_avg_rank,393.0
franyo aatoth,prestige_avg_rank,407.0
Benczur Emese,prestige_avg_rank,160.0
Szij Kamilla,prestige_avg_rank,209.0
Klimo Karoly,prestige_avg_rank,314.0
Komoroczky Tamas,prestige_avg_rank,158.0
Baranyay Andras,prestige_avg_rank,203.0
Balint Endre,prestige_avg_rank,483.0
Koncz Andras,prestige_avg_rank,485.0
Elekes Karoly,prestige_avg_rank,570.0
Tibor Zsolt,prestige_avg_rank,406.0
Puklus Peter,prestige_avg_rank,308.0
Nagy Kriszta,prestige_avg_rank,55.0
Erhardt Miklos,prestige_avg_rank,73.0
Barabas Marton,prestige_avg_rank,414.0
Gaal Jozsef,prestige_avg_rank,297.0
Erdelyi Gabor,prestige_avg_rank,195.0
Iski Kocsis Tibor,prestige_avg_rank,144.0
Megyik Janos,prestige_avg_rank,63.0
Orszag Lili,prestige_avg_rank,176.0
Kondor Bela,prestige_avg_rank,261.0
Rozsda Endre,prestige_avg_rank,212.0
Karolyi Zsigmond,prestige_avg_rank,116.0
Adam Zoltan,prestige_avg_rank,234.0
Gyarmathy Tihamer,prestige_avg_rank,122.0
Ujhazi Peter,prestige_avg_rank,544.0
Szegedy-Maszak Zoltan,prestige_avg_rank,16.0
Keserue Zsolt,prestige_avg_rank,107.0
Rosko Gabor,prestige_avg_rank,222.0
ef Zambo Istvan,prestige_avg_rank,593.0
Jovian Gyorgy,prestige_avg_rank,332.0
Lugossy Maria,prestige_avg_rank,606.0
Drozdik Orsolya,prestige_avg_rank,62.0
Kadar Katalin,prestige_avg_rank,901.0
Kudasz Gabor Arion,prestige_avg_rank,253.0
Palko Tibor,prestige_avg_rank,555.0
Szarka Peter,prestige_avg_rank,81.0
Vecsei Julia,prestige_avg_rank,127.0
Turk Peter,prestige_avg_rank,52.0
Cseke Szilard,prestige_avg_rank,343.0
Hetey Katalin,prestige_avg_rank,96.0
Csiky Tibor,prestige_avg_rank,249.0
Asztalos Zsolt,prestige_avg_rank,349.0
Mengyan Andras,prestige_avg_rank,79.0
Konkoly Gyula,prestige_avg_rank,225.0
Hamos Gusztav,prestige_avg_rank,198.0
Perneczky Geza,prestige_avg_rank,100.0
Horvath Tibor,prestige_avg_rank,130.0
Varnagy Tibor,prestige_avg_rank,94.0
Csakany Istvan,prestige_avg_rank,33.0
Kaldi Katalin,prestige_avg_rank,15.0
Fodor Daniel Janos,prestige_avg_rank,184.0
Forgacs Peter,prestige_avg_rank,20.0
Deim Pal,prestige_avg_rank,194.0
Lengyel Andras,prestige_avg_rank,258.0
Uglar Csaba,prestige_avg_rank,36.0
Paizs Laszlo,prestige_avg_rank,613.0
Fischer Judit,prestige_avg_rank,311.0
Swierkiewicz Robert,prestige_avg_rank,634.0
Tarr Hajnalka,prestige_avg_rank,170.0
Pauer Gyula,prestige_avg_rank,236.0
Saxon Szasz Janos,prestige_avg_rank,466.0
Molnar Sandor,prestige_avg_rank,162.0
Herman Levente,prestige_avg_rank,435.0
Matrai Erik,prestige_avg_rank,229.0
Ronai Peter,prestige_avg_rank,6.0
Ladik Katalin,prestige_avg_rank,86.0
Keseru Karoly,prestige_avg_rank,129.0
Racmolnar Sandor,prestige_avg_rank,335.0
Kmetty Janos,prestige_avg_rank,271.0
Bernat Andras,prestige_avg_rank,316.0
Bohus Zoltan,prestige_avg_rank,693.0
Rippl-Ronai Jozsef,prestige_avg_rank,24.0
Csaji Attila,prestige_avg_rank,306.0
Csurka Eszter,prestige_avg_rank,511.0
Kis Varso,prestige_avg_rank,31.0
Gyorffy Laszlo,prestige_avg_rank,456.0
Gulyas Gyula,prestige_avg_rank,69.0
Lantos Ferenc,prestige_avg_rank,340.0
Samu Geza,prestige_avg_rank,268.0
Anna Mark,prestige_avg_rank,3.0
Konig Frigyes,prestige_avg_rank,145.0
Soos Tamas,prestige_avg_rank,138.0
Csaki Laszlo,prestige_avg_rank,201.0
Mattis Teutsch Janos,prestige_avg_rank,168.0
Veto Orsolya Lia,prestige_avg_rank,214.0
Jovanovics Tamas,prestige_avg_rank,146.0
Szabo Eva Eszter,prestige_avg_rank,156.0
Szabics Agnes,prestige_avg_rank,683.0
Szechy Beata,prestige_avg_rank,167.0
SI-LA-GI,prestige_avg_rank,25.0
Gal Andras,prestige_avg_rank,197.0
Barcsay Jeno,prestige_avg_rank,181.0
Pal Csaba,prestige_avg_rank,836.0
Nagy Gabor,prestige_avg_rank,809.0
Sovaradi Valeria,prestige_avg_rank,553.0
Kovacs Peter Balazs,prestige_avg_rank,543.0
Imre Mariann,prestige_avg_rank,263.0
Drozsnyik Istvan,prestige_avg_rank,665.0
Varnagy Ildiko,prestige_avg_rank,480.0
Andreas Fogarasi,prestige_avg_rank,35.0
Fener Tamas,prestige_avg_rank,322.0
Rakoczy Gizella,prestige_avg_rank,23.0
Fabricius Anna,prestige_avg_rank,148.0
Schmal Karoly,prestige_avg_rank,111.0
Kis Roka Csaba,prestige_avg_rank,328.0
Solti Gizella,prestige_avg_rank,139.0
Szacsvay Pal,prestige_avg_rank,80.0
Szalay Lajos,prestige_avg_rank,565.0
Braun Andras,prestige_avg_rank,325.0
Baglyas Erika,prestige_avg_rank,434.0
Kopasz Tamas,prestige_avg_rank,633.0
Attalai Gabor,prestige_avg_rank,132.0
Matzon Akos,prestige_avg_rank,239.0
Body Gabor,prestige_avg_rank,44.0
Csoszo Gabriella,prestige_avg_rank,293.0
Szombathy Balint,prestige_avg_rank,537.0
Batyko Robert,prestige_avg_rank,188.0
Tolg-Molnar Zoltan,prestige_avg_rank,374.0
Simonyi Emo,prestige_avg_rank,53.0
Moizer Zsuzsa,prestige_avg_rank,266.0
Menesi Attila,prestige_avg_rank,279.0
Gyemant Laszlo,prestige_avg_rank,357.0
Elod Agnes,prestige_avg_rank,366.0
Foldi Peter,prestige_avg_rank,526.0
Wolsky Andras,prestige_avg_rank,89.0
Vilt Tibor,prestige_avg_rank,363.0
Revesz Laszlo Laszlo,prestige_avg_rank,204.0
Khoor Lilla,prestige_avg_rank,149.0
Hangay Eniko,prestige_avg_rank,174.0
Gabor Aron,prestige_avg_rank,309.0
Kovacs Endre,prestige_avg_rank,778.0
Radak Eszter,prestige_avg_rank,54.0
Szorenyi Beatrix,prestige_avg_rank,344.0
Deli Agnes,prestige_avg_rank,272.0
Kosa Janos,prestige_avg_rank,390.0
Fodor Janos,prestige_avg_rank,84.0
Pereli Zsuzsa,prestige_avg_rank,410.0
Szasz Sandor,prestige_avg_rank,502.0
Julius Gyula,prestige_avg_rank,320.0
Schener Mihaly,prestige_avg_rank,827.0
Csaky Marianne,prestige_avg_rank,385.0
Szonyei Gyorgy,prestige_avg_rank,189.0
Halasz Peter Tamas,prestige_avg_rank,128.0
Szortsey Gabor,prestige_avg_rank,58.0
Koves Eva,prestige_avg_rank,387.0
Kovacs Peter,prestige_avg_rank,886.0
Mehes Laszlo,prestige_avg_rank,186.0
Balvanyos Levente,prestige_avg_rank,77.0
Valko Laszlo,prestige_avg_rank,464.0
Albert Adam,prestige_avg_rank,98.0
Ravasz Andras,prestige_avg_rank,85.0
Haasz Kati,prestige_avg_rank,106.0
Frey Krisztian,prestige_avg_rank,131.0
Koroknai Zsolt,prestige_avg_rank,670.0
Francois Fiedler,prestige_avg_rank,647.0
Veszely Ferenc,prestige_avg_rank,218.0
Jokesz Antal,prestige_avg_rank,26.0
Rodolf Herve,prestige_avg_rank,185.0
Major Kamill,prestige_avg_rank,177.0
Csernus Tibor,prestige_avg_rank,259.0
Kisspal Szabolcs,prestige_avg_rank,103.0
Sass Valeria,prestige_avg_rank,12.0
El Kazovszkij,prestige_avg_rank,367.0
Veto Janos,prestige_avg_rank,191.0
Tandori Dezso,prestige_avg_rank,165.0
Gosztola Kitti,prestige_avg_rank,147.0
Szabo Eszter Agnes,prestige_avg_rank,368.0
Haasz Agnes,prestige_avg_rank,768.0
Ember Sari,prestige_avg_rank,348.0
Gemes Peter,prestige_avg_rank,226.0
Vajda Lajos,prestige_avg_rank,34.0
Nagy Barbara,prestige_avg_rank,29.0
Kalmar Janos,prestige_avg_rank,689.0
Szollossy Eniko,prestige_avg_rank,418.0
Societe Realiste,prestige_avg_rank,71.0
Szinyova Gergo,prestige_avg_rank,91.0
Budahelyi Tibor,prestige_avg_rank,677.0
Aknay Janos,prestige_avg_rank,784.0
Kovacs Lola,prestige_avg_rank,206.0
Kecskes Peter,prestige_avg_rank,732.0
Felsmann Istvan,prestige_avg_rank,64.0
Kupcsik Adrian,prestige_avg_rank,397.0
Szenes Zsuzsa,prestige_avg_rank,696.0
Benedek Barna,prestige_avg_rank,364.0
Gabor Marianne,prestige_avg_rank,780.0
Vigh Tamas,prestige_avg_rank,28.0
Baranyai Levente,prestige_avg_rank,550.0
Kristof Gabor,prestige_avg_rank,178.0
Schrammel Imre,prestige_avg_rank,467.0
Wechter Akos,prestige_avg_rank,275.0
Kotai Tamas,prestige_avg_rank,691.0
Varga Eva,prestige_avg_rank,416.0
Sejben Lajos,prestige_avg_rank,811.0
Fatyol Viola,prestige_avg_rank,420.0
Lossonczy Tamas,prestige_avg_rank,443.0
Peto Hunor,prestige_avg_rank,457.0
Herendi Peter,prestige_avg_rank,714.0
Szalay Peter,prestige_avg_rank,243.0
Kele Judit,prestige_avg_rank,18.0
Baksai Jozsef,prestige_avg_rank,603.0
Rosta Jozsef,prestige_avg_rank,97.0
Pacsika Rudolf,prestige_avg_rank,579.0
Eross Istvan,prestige_avg_rank,361.0
Chilf Maria,prestige_avg_rank,307.0
Waliczky Tamas,prestige_avg_rank,143.0
Mari Mahr,prestige_avg_rank,27.0
Szlauko Laszlo,prestige_avg_rank,686.0
Kelecsenyi Csilla,prestige_avg_rank,523.0
Labass Endre,prestige_avg_rank,2.0
Frankl Aliona,prestige_avg_rank,439.0
Czene Marta,prestige_avg_rank,398.0
Tolvaly Erno,prestige_avg_rank,262.0
Korniss Peter,prestige_avg_rank,479.0
Otto Laszlo,prestige_avg_rank,514.0
Bullas Jozsef,prestige_avg_rank,376.0
Ezsias Istvan,prestige_avg_rank,490.0
Lendvai Adam,prestige_avg_rank,126.0
Erdei Krisztina,prestige_avg_rank,286.0
Bozso Andras,prestige_avg_rank,242.0
Andre Kertesz,prestige_avg_rank,255.0
Sebestyen Zoltan,prestige_avg_rank,491.0
Kadar Bela,prestige_avg_rank,172.0
Fukui Yusuke,prestige_avg_rank,333.0
Szikora Tamas,prestige_avg_rank,577.0
Czeizel Balazs,prestige_avg_rank,324.0
Szabo Adam,prestige_avg_rank,554.0
Stefanovits Peter,prestige_avg_rank,853.0
Butak Andras,prestige_avg_rank,644.0
Szabo Akos,prestige_avg_rank,220.0
Bakos Ildiko,prestige_avg_rank,321.0
Papp Oszkar,prestige_avg_rank,412.0
Kristof Krisztian,prestige_avg_rank,135.0
Farkas Adam,prestige_avg_rank,83.0
Jordi Pallares,prestige_avg_rank,7.0
Szabo Otto,prestige_avg_rank,395.0
Kelle Antal,prestige_avg_rank,105.0
Gerzson Pal,prestige_avg_rank,430.0
Pataki Ferenc,prestige_avg_rank,269.0
Kaszas Tamas Tibor,prestige_avg_rank,101.0
Hincz Gyula,prestige_avg_rank,124.0
Sipos Eszter,prestige_avg_rank,211.0
Buczko Gyorgy,prestige_avg_rank,742.0
Szabo Agnes,prestige_avg_rank,247.0
Kokay Krisztina,prestige_avg_rank,465.0
Lux Antal,prestige_avg_rank,496.0
Jakatics-Szabo Veronika,prestige_avg_rank,649.0
Gulacsy Lajos,prestige_avg_rank,48.0
Levay Jeno,prestige_avg_rank,791.0
Peli Barna,prestige_avg_rank,354.0
Major Janos,prestige_avg_rank,173.0
Lorant Aniko,prestige_avg_rank,267.0
Olajos Gyorgy,prestige_avg_rank,722.0
Lukoviczky Endre,prestige_avg_rank,90.0
Szemzo Zsofia,prestige_avg_rank,384.0
Schaar Erzsebet,prestige_avg_rank,154.0
Csato Jozsef,prestige_avg_rank,681.0
Wahorn Andras,prestige_avg_rank,169.0
Ficzek Ferenc,prestige_avg_rank,109.0
Szolnoki Jozsef,prestige_avg_rank,113.0
Vincze Otto,prestige_avg_rank,592.0
Szasz Lilla,prestige_avg_rank,424.0
Orban Gyorgy,prestige_avg_rank,323.0
Asszonyi Tamas,prestige_avg_rank,415.0
Krizbai Sandor,prestige_avg_rank,674.0
Breuer Marcell,prestige_avg_rank,1.0
Kovats Albert,prestige_avg_rank,640.0
Babinszky Csilla,prestige_avg_rank,608.0
Galambos Tamas,prestige_avg_rank,484.0
Gyorffy Sandor,prestige_avg_rank,656.0
Rudnay Gyula,prestige_avg_rank,46.0
Hajdu Kinga,prestige_avg_rank,386.0
Detvay Jeno,prestige_avg_rank,748.0
Molnar Agnes Eva,prestige_avg_rank,391.0
Varga Patricia Minerva,prestige_avg_rank,875.0
Varga-Amar Laszlo,prestige_avg_rank,825.0
Laszlo Daniel,prestige_avg_rank,793.0
Munkacsy Mihaly,prestige_avg_rank,123.0
Ronai Eva,prestige_avg_rank,82.0
Csefalvay Andras,prestige_avg_rank,419.0
Huszank Szilard,prestige_avg_rank,461.0
Polgar Csaba,prestige_avg_rank,807.0
Randomroutines,prestige_avg_rank,10.0
Kapitany Andras,prestige_avg_rank,37.0
Trapp Dominika,prestige_avg_rank,303.0
Reich Karoly,prestige_avg_rank,274.0
Kovach Gergo,prestige_avg_rank,476.0
Szigeti Gabor Csongor,prestige_avg_rank,594.0
Urban Tibor,prestige_avg_rank,213.0
Antal Balazs,prestige_avg_rank,475.0
Szemadam Gyorgy,prestige_avg_rank,651.0
Kondor Attila,prestige_avg_rank,493.0
Szabo Peter,prestige_avg_rank,180.0
Otvos Zoltan,prestige_avg_rank,517.0
Pinter Gabor,prestige_avg_rank,230.0
Kovats Borbala,prestige_avg_rank,898.0
Regos Istvan,prestige_avg_rank,642.0
Karpati Tamas,prestige_avg_rank,299.0
Bodoczky Istvan,prestige_avg_rank,458.0
Havas Balint,prestige_avg_rank,441.0
Marias Istvan,prestige_avg_rank,478.0
Dienes Attila,prestige_avg_rank,672.0
Daniel Andras,prestige_avg_rank,313.0
Nagy Gabor Gyorgy,prestige_avg_rank,655.0
Mata Attila,prestige_avg_rank,624.0
Horkay Istvan,prestige_avg_rank,806.0
Tolnay Imre,prestige_avg_rank,885.0
Hegedus 2 Laszlo,prestige_avg_rank,692.0
A. Nagy Gabor,prestige_avg_rank,74.0
Tasnadi Jozsef,prestige_avg_rank,557.0
Robitz Aniko,prestige_avg_rank,345.0
Gadanyi Jeno,prestige_avg_rank,78.0
Berhidi Maria,prestige_avg_rank,216.0
Fekete Balazs,prestige_avg_rank,200.0
Grof Ferenc,prestige_avg_rank,254.0
Magyarosi Eva,prestige_avg_rank,619.0
Horvath Roland,prestige_avg_rank,746.0
Nemeth Geza,prestige_avg_rank,792.0
Faa Balazs,prestige_avg_rank,208.0
Minyo Szert Karoly,prestige_avg_rank,643.0
Pazmandi Antal,prestige_avg_rank,459.0
Csikvari Peter,prestige_avg_rank,205.0
Katona Zoltan,prestige_avg_rank,295.0
Kungl Gyorgy,prestige_avg_rank,600.0
Hemzo Karoly,prestige_avg_rank,163.0
Gobolyos Luca,prestige_avg_rank,426.0
Gaal Endre,prestige_avg_rank,799.0
Zalavari Andras,prestige_avg_rank,92.0
Kecskemeti Sandor,prestige_avg_rank,605.0
Kiraly Gabor,prestige_avg_rank,701.0
Benko Imre,prestige_avg_rank,278.0
Barakonyi Szabolcs,prestige_avg_rank,289.0
Szuts Miklos,prestige_avg_rank,454.0
Orosz Istvan,prestige_avg_rank,590.0
Borsos Miklos,prestige_avg_rank,469.0
Vaszko Erzsebet,prestige_avg_rank,159.0
Nayg Istvan,prestige_avg_rank,472.0
Igor Buharov,prestige_avg_rank,283.0
Szabo Eszter,prestige_avg_rank,451.0
Fako Arpad,prestige_avg_rank,13.0
Thury Levente,prestige_avg_rank,718.0
Kutvolgyi-Szabo Aron,prestige_avg_rank,372.0
Csorba Simon,prestige_avg_rank,341.0
Soos Nora,prestige_avg_rank,310.0
Eike Berg,prestige_avg_rank,339.0
Nemes Judith,prestige_avg_rank,318.0
Mehes Lorant,prestige_avg_rank,292.0
Nadas Alexandra,prestige_avg_rank,891.0
Czobel Bela,prestige_avg_rank,834.0
Pacser Attila,prestige_avg_rank,288.0
Bacs Emese,prestige_avg_rank,837.0
Gergely Nora,prestige_avg_rank,866.0
Gabor Imre,prestige_avg_rank,610.0
Ermezei Zoltan,prestige_avg_rank,30.0
Koos Gabor,prestige_avg_rank,287.0
Szentesi Csaba,prestige_avg_rank,327.0
Hager Ritta,prestige_avg_rank,660.0
Haris Laszlo,prestige_avg_rank,301.0
Javor Piroska,prestige_avg_rank,582.0
Borsos Lorinc,prestige_avg_rank,492.0
Afrany Gabor,prestige_avg_rank,17.0
Orban Attila,prestige_avg_rank,549.0
Kiss Adrian,prestige_avg_rank,114.0
Lorant Janos Demeter,prestige_avg_rank,536.0
Szigethy Anna,prestige_avg_rank,359.0
Varga Rita,prestige_avg_rank,399.0
Kismanyoky Karoly,prestige_avg_rank,57.0
Fulop Gabor,prestige_avg_rank,338.0
Vasarhelyi Zsolt,prestige_avg_rank,453.0
Olah Mara,prestige_avg_rank,137.0
Rudas Klara,prestige_avg_rank,252.0
Csikszentmihalyi Robert,prestige_avg_rank,481.0
Dezso Tamas,prestige_avg_rank,408.0
Wagner Janos,prestige_avg_rank,65.0
Palotai Gabor,prestige_avg_rank,56.0
Halasz Andras,prestige_avg_rank,566.0
Dregely Imre,prestige_avg_rank,658.0
Polgar Botond,prestige_avg_rank,125.0
Incze Mozes,prestige_avg_rank,698.0
Feher Marta,prestige_avg_rank,14.0
Hermann Zoltan,prestige_avg_rank,648.0
Peter Agnes,prestige_avg_rank,547.0
Misetics Matyas,prestige_avg_rank,352.0
Bruckner Janos,prestige_avg_rank,551.0
Menasagi Peter,prestige_avg_rank,445.0
Kim Corbisier,prestige_avg_rank,161.0
Tamasi Claudia,prestige_avg_rank,529.0
Lajta Gabor,prestige_avg_rank,504.0
Gaal Tamas,prestige_avg_rank,285.0
Vegh Andras,prestige_avg_rank,832.0
Pika Nagy Arpad,prestige_avg_rank,501.0
Juhasz R. Jozsef,prestige_avg_rank,61.0
Daradics Arpad,prestige_avg_rank,838.0
Szenteleki Gabor,prestige_avg_rank,522.0
Ghyczy Denes,prestige_avg_rank,432.0
Czigany Akos,prestige_avg_rank,662.0
Huber Andras,prestige_avg_rank,505.0
Marosan Gyula,prestige_avg_rank,591.0
Hecker Peter,prestige_avg_rank,460.0
Szasz Gyorgy,prestige_avg_rank,509.0
Wachter Denes,prestige_avg_rank,260.0
Szanyi Borbala,prestige_avg_rank,224.0
Varady Robert,prestige_avg_rank,365.0
Horvath Laszlo,prestige_avg_rank,227.0
Kaliczka Patricia,prestige_avg_rank,305.0
Sores Zsolt,prestige_avg_rank,153.0
Nemes Marton,prestige_avg_rank,215.0
Sebok Eva,prestige_avg_rank,250.0
Molnar Gyula,prestige_avg_rank,118.0
Sinko Istvan,prestige_avg_rank,721.0
Toth Menyhert,prestige_avg_rank,845.0
Kovacs Zoltan,prestige_avg_rank,45.0
Barabas Zsofi,prestige_avg_rank,539.0
Magen Istvan,prestige_avg_rank,716.0
Jakobovits Miklos,prestige_avg_rank,620.0
Tenk Laszlo,prestige_avg_rank,895.0
Nemeth Marcell,prestige_avg_rank,382.0
Korodi Janos,prestige_avg_rank,531.0
Bartha Sandor,prestige_avg_rank,291.0
Oravecz Timea Anita,prestige_avg_rank,589.0
Szvet Tamas,prestige_avg_rank,75.0
Breznay Pal,prestige_avg_rank,558.0
Barakonyi Zsombor,prestige_avg_rank,474.0
Somody Peter,prestige_avg_rank,586.0
Mager Agnes,prestige_avg_rank,315.0
Appelshoffer Peter,prestige_avg_rank,846.0
Veres Szabolcs,prestige_avg_rank,296.0
Banga Ferenc,prestige_avg_rank,273.0
Palfalusi Attila,prestige_avg_rank,141.0
Zsemlye Ildiko,prestige_avg_rank,646.0
Karolyi Erno,prestige_avg_rank,874.0
Farkas Zsofia,prestige_avg_rank,383.0
Fajgerne Dudas Andrea,prestige_avg_rank,400.0
Keresztesi Botond,prestige_avg_rank,450.0
Demeter Istvan,prestige_avg_rank,60.0
Toth Csaba,prestige_avg_rank,433.0
Suveges Rita,prestige_avg_rank,183.0
Vojnich Erzsebet,prestige_avg_rank,583.0
Rajk Laszlo,prestige_avg_rank,417.0
Krajcsovics Eva,prestige_avg_rank,684.0
Bakos Gabor,prestige_avg_rank,290.0
Miklosi Denes,prestige_avg_rank,202.0
Gall Adam,prestige_avg_rank,796.0
Szilagyi Terez,prestige_avg_rank,294.0
Vali Dezso,prestige_avg_rank,745.0
Turcsanyi Antal,prestige_avg_rank,319.0
Halmi-Horvath Istvan,prestige_avg_rank,423.0
Gabor Eniko,prestige_avg_rank,707.0
Vass Tibor,prestige_avg_rank,650.0
Koszta Jozsef,prestige_avg_rank,280.0
Martin Henrik,prestige_avg_rank,378.0
Banfoldi Zoltan,prestige_avg_rank,680.0
Ilku Janos,prestige_avg_rank,545.0
Cseh Lili,prestige_avg_rank,489.0
Nemes Nikolett,prestige_avg_rank,411.0
Dobokay Mate,prestige_avg_rank,375.0
Barta Zsolt Peter,prestige_avg_rank,595.0
Nagy Gabriella,prestige_avg_rank,241.0
AES+F,prestige_avg_rank,151.0
Ocsai Karoly,prestige_avg_rank,499.0
Kaldi Kata,prestige_avg_rank,244.0
Markus Peter,prestige_avg_rank,473.0
Kovacs Istvan,prestige_avg_rank,346.0
Szurcsik Janos,prestige_avg_rank,217.0
Amerigo Tot,prestige_avg_rank,221.0
Barta Lajos,prestige_avg_rank,449.0
Gati Gyorgy,prestige_avg_rank,140.0
Sinkovics Ede,prestige_avg_rank,831.0
Szkok Ivan,prestige_avg_rank,805.0
Sarkantyu Illes,prestige_avg_rank,210.0
Ferenczy Zsolt,prestige_avg_rank,507.0
Bornemisza Rozi,prestige_avg_rank,905.0
Gruber Bela,prestige_avg_rank,68.0
Eszik Alajos,prestige_avg_rank,706.0
Kemenesi Zsuzsa,prestige_avg_rank,690.0
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_avg_rank,304.0
Hathazi Laszlo,prestige_avg_rank,508.0
Brada Tibor,prestige_avg_rank,427.0
Sziranyi Istvan,prestige_avg_rank,668.0
Francoise Gilot,prestige_avg_rank,355.0
Forgo Arpad,prestige_avg_rank,405.0
Balazs Aron,prestige_avg_rank,381.0
Mamikon Yengibarian,prestige_avg_rank,440.0
Medve Andras,prestige_avg_rank,166.0
Szijarto Kalman,prestige_avg_rank,231.0
Szabo Klara Petra,prestige_avg_rank,257.0
Szeift Bela,prestige_avg_rank,380.0
Verebes Gyorgy,prestige_avg_rank,925.0
Simon Ferenc,prestige_avg_rank,675.0
Verebics Agnes,prestige_avg_rank,781.0
Szollosi Geza,prestige_avg_rank,671.0
Stark Istvan,prestige_avg_rank,840.0
Bolygo Balint,prestige_avg_rank,388.0
Anna Margit,prestige_avg_rank,360.0
Bikacsi Daniela,prestige_avg_rank,596.0
Kovacs Lehel,prestige_avg_rank,685.0
Lang Eszter,prestige_avg_rank,702.0
Furjesi Csaba,prestige_avg_rank,704.0
Medve Zsuzsa,prestige_avg_rank,251.0
Buki Zsuzsanna,prestige_avg_rank,842.0
Kiss Miklos,prestige_avg_rank,880.0
Szekelyi Kati,prestige_avg_rank,601.0
Nagy Marta,prestige_avg_rank,654.0
Illes Barna,prestige_avg_rank,597.0
Ferencz S. Apor,prestige_avg_rank,851.0
Nanay Szilamer,prestige_avg_rank,616.0
Horvath Gabor,prestige_avg_rank,546.0
Alexander Tinei,prestige_avg_rank,422.0
Lorinc Lilla,prestige_avg_rank,370.0
Toth Gabor,prestige_avg_rank,276.0
Kuchta Klara,prestige_avg_rank,431.0
Szatmari Gergely,prestige_avg_rank,425.0
Nemere Reka,prestige_avg_rank,667.0
Vancso Zoltan,prestige_avg_rank,795.0
Kemeny Gyorgy,prestige_avg_rank,562.0
Boros Matyas,prestige_avg_rank,850.0
Sarkadi Peter,prestige_avg_rank,518.0
