artist,type,number
Balint Ildiko,exhibitions_solo_rank,292.0
Balogh Laszlo,exhibitions_solo_rank,813.0
Balvanyos Levente,exhibitions_solo_rank,761.0
Ban Mariann,exhibitions_solo_rank,512.0
Banfoldi Zoltan,exhibitions_solo_rank,254.0
Banga Ferenc,exhibitions_solo_rank,293.0
Banki Akos,exhibitions_solo_rank,709.0
Bankuti Andras,exhibitions_solo_rank,762.0
Banyay Peter,exhibitions_solo_rank,551.0
Barabas Marton,exhibitions_solo_rank,23.0
Barabas Zsofi,exhibitions_solo_rank,476.0
Barakonyi Szabolcs,exhibitions_solo_rank,274.0
Barakonyi Zsombor,exhibitions_solo_rank,622.0
Baranyai Levente,exhibitions_solo_rank,207.0
Baranyay Andras,exhibitions_solo_rank,255.0
Barath Fabian,exhibitions_solo_rank,876.0
Barath Hajnal,exhibitions_solo_rank,513.0
Barcsay Jeno,exhibitions_solo_rank,179.0
Barothy Anna,exhibitions_solo_rank,814.0
Barta Lajos,exhibitions_solo_rank,275.0
Barta Zsolt Peter,exhibitions_solo_rank,514.0
Bartha Sandor,exhibitions_solo_rank,623.0
Bartus Ferenc,exhibitions_solo_rank,815.0
Batai Sandor,exhibitions_solo_rank,668.0
Batorfi Andrea,exhibitions_solo_rank,401.0
Batorfi Szabolcs,exhibitions_solo_rank,710.0
Batyko Robert,exhibitions_solo_rank,552.0
Bekesi Ervin,exhibitions_solo_rank,877.0
Benczur Emese,exhibitions_solo_rank,450.0
Benedek Barna,exhibitions_solo_rank,553.0
Benko Imre,exhibitions_solo_rank,451.0
Beothy Balazs,exhibitions_solo_rank,158.0
Bereznai Peter,exhibitions_solo_rank,554.0
Berhidi Maria,exhibitions_solo_rank,330.0
Bernat Andras,exhibitions_solo_rank,115.0
Bernath Aurel,exhibitions_solo_rank,580.0
Bernathy Sandor,exhibitions_solo_rank,515.0
Bikacsi Daniela,exhibitions_solo_rank,309.0
Birkas Akos,exhibitions_solo_rank,6.0
Birkas Istvan,exhibitions_solo_rank,378.0
Biro Eszter,exhibitions_solo_rank,763.0
Blazsek Andras,exhibitions_solo_rank,878.0
Bodnar Imre,exhibitions_solo_rank,452.0
Bodoczky Istvan,exhibitions_solo_rank,80.0
Bodor Aniko,exhibitions_solo_rank,477.0
Body Gabor,exhibitions_solo_rank,711.0
Bohus Zoltan,exhibitions_solo_rank,58.0
Bolygo Balint,exhibitions_solo_rank,624.0
Bondor Csilla,exhibitions_solo_rank,712.0
Borgo,exhibitions_solo_rank,219.0
Bornemisza Eszter,exhibitions_solo_rank,816.0
Bornemisza Rozi,exhibitions_solo_rank,817.0
Borocz Andras,exhibitions_solo_rank,39.0
Boros Matyas,exhibitions_solo_rank,478.0
Boros Miklos Janos,exhibitions_solo_rank,879.0
Boros Viola,exhibitions_solo_rank,331.0
Borsos Janos,exhibitions_solo_rank,818.0
Borsos Lorinc,exhibitions_solo_rank,819.0
Borsos Miklos,exhibitions_solo_rank,355.0
Botos Peter,exhibitions_solo_rank,713.0
Bozso Andras,exhibitions_solo_rank,256.0
Brada Judit,exhibitions_solo_rank,764.0
Brada Tibor,exhibitions_solo_rank,276.0
Brassai,exhibitions_solo_rank,43.0
Braun Andras,exhibitions_solo_rank,142.0
Breuer Marcell,exhibitions_solo_rank,516.0
Breznay Pal,exhibitions_solo_rank,196.0
Bruckner Janos,exhibitions_solo_rank,765.0
Buczko Gyorgy,exhibitions_solo_rank,180.0
Buczko Imre,exhibitions_solo_rank,517.0
Buda Gabor,exhibitions_solo_rank,820.0
Budahazi Tibor,exhibitions_solo_rank,453.0
Budahelyi Tibor,exhibitions_solo_rank,116.0
Buki Zsuzsanna,exhibitions_solo_rank,332.0
Bukta Imre,exhibitions_solo_rank,8.0
Bullas Jozsef,exhibitions_solo_rank,379.0
Butak Andras,exhibitions_solo_rank,518.0
Chesslay Gyorgy,exhibitions_solo_rank,402.0
Chilf Maria,exhibitions_solo_rank,625.0
Chochol Karoly,exhibitions_solo_rank,821.0
Csaji Attila,exhibitions_solo_rank,93.0
Csakany Istvan,exhibitions_solo_rank,669.0
Csaki Laszlo,exhibitions_solo_rank,356.0
Csaki Robert,exhibitions_solo_rank,454.0
Csaky Donat Mark,exhibitions_solo_rank,714.0
Csaky Marianne,exhibitions_solo_rank,380.0
Csato Jozsef,exhibitions_solo_rank,333.0
Csefalvay Andras,exhibitions_solo_rank,626.0
Cseh Lili,exhibitions_solo_rank,581.0
Cseke Szilard,exhibitions_solo_rank,181.0
Csepregi Balazs,exhibitions_solo_rank,715.0
Csernatony Lukacs Laszlo,exhibitions_solo_rank,766.0
Csernus Tibor,exhibitions_solo_rank,159.0
Csikszentmihalyi Robert,exhibitions_solo_rank,208.0
Csikvari Peter,exhibitions_solo_rank,716.0
Csiky Tibor,exhibitions_solo_rank,310.0
Csiszer Zsuzsi,exhibitions_solo_rank,47.0
Csonto Lajos,exhibitions_solo_rank,68.0
Csorba Simon,exhibitions_solo_rank,197.0
Csorgo Attila,exhibitions_solo_rank,69.0
Csoszo Gabriella,exhibitions_solo_rank,311.0
Csurgai Ferenc,exhibitions_solo_rank,455.0
Csurka Eszter,exhibitions_solo_rank,70.0
Czeizel Balazs,exhibitions_solo_rank,519.0
Czene Marta,exhibitions_solo_rank,403.0
Czigany Akos,exhibitions_solo_rank,357.0
Czobel Bela,exhibitions_solo_rank,100.0
Dallos Adam,exhibitions_solo_rank,880.0
Damo Istvan,exhibitions_solo_rank,582.0
Daniel Andras,exhibitions_solo_rank,520.0
Daradics Arpad,exhibitions_solo_rank,456.0
Dardai Zsuzsa,exhibitions_solo_rank,358.0
David Vera,exhibitions_solo_rank,404.0
Dechandt Antal,exhibitions_solo_rank,277.0
Deim Balazs,exhibitions_solo_rank,822.0
Deim Pal,exhibitions_solo_rank,257.0
Deli Agnes,exhibitions_solo_rank,220.0
Demeter Istvan,exhibitions_solo_rank,555.0
Denes Agnes,exhibitions_solo_rank,381.0
Detvay Jeno,exhibitions_solo_rank,334.0
Dezso Tamas,exhibitions_solo_rank,583.0
Dienes Attila,exhibitions_solo_rank,135.0
Dobokay Mate,exhibitions_solo_rank,881.0
Dobos Tamas,exhibitions_solo_rank,882.0
Doro Sandor,exhibitions_solo_rank,823.0
Drabik Istvan,exhibitions_solo_rank,584.0
Dregely Imre,exhibitions_solo_rank,359.0
Drozdik Orsolya,exhibitions_solo_rank,62.0
Drozsnyik Istvan,exhibitions_solo_rank,71.0
Duliskovich Bazil,exhibitions_solo_rank,585.0
Dunai Edit,exhibitions_solo_rank,824.0
Egyed Laszlo,exhibitions_solo_rank,382.0
Eike Berg,exhibitions_solo_rank,670.0
El Kazovszkij,exhibitions_solo_rank,360.0
El-Hassan Roza,exhibitions_solo_rank,136.0
Elek Judit Katalin,exhibitions_solo_rank,767.0
Elekes Karoly,exhibitions_solo_rank,44.0
Elod Agnes,exhibitions_solo_rank,312.0
Ember Sari,exhibitions_solo_rank,671.0
Enzsoly Kinga,exhibitions_solo_rank,717.0
Eperjesi Agnes,exhibitions_solo_rank,117.0
Erdei Krisztina,exhibitions_solo_rank,627.0
Erdely Miklos,exhibitions_solo_rank,361.0
Erdelyi Gabor,exhibitions_solo_rank,221.0
Erdos Gabor,exhibitions_solo_rank,883.0
Erhardt Miklos,exhibitions_solo_rank,362.0
Ermezei Lili Zoe,exhibitions_solo_rank,825.0
Ermezei Zoltan,exhibitions_solo_rank,718.0
Ernszt Andras,exhibitions_solo_rank,826.0
Eross Istvan,exhibitions_solo_rank,294.0
Esse Banki Akos,exhibitions_solo_rank,719.0
Esterhazy Marcell,exhibitions_solo_rank,479.0
Eszik Alajos,exhibitions_solo_rank,278.0
Ezer Akos,exhibitions_solo_rank,720.0
Ezsias Istvan,exhibitions_solo_rank,89.0
Faa Balazs,exhibitions_solo_rank,672.0
Fabian Noemi,exhibitions_solo_rank,721.0
Fabricius Anna,exhibitions_solo_rank,586.0
Fajgerne Dudas Andrea,exhibitions_solo_rank,827.0
Fajo Janos,exhibitions_solo_rank,59.0
Fako Arpad,exhibitions_solo_rank,722.0
Farkas Adam,exhibitions_solo_rank,295.0
Farkas Zsofia,exhibitions_solo_rank,521.0
Fatyol Viola,exhibitions_solo_rank,587.0
Fazekas Magdolna,exhibitions_solo_rank,480.0
Feher Laszlo,exhibitions_solo_rank,9.0
Feher Marta,exhibitions_solo_rank,884.0
Fejos Miklos,exhibitions_solo_rank,673.0
Fekete Balazs,exhibitions_solo_rank,457.0
Fekete Zoltan,exhibitions_solo_rank,723.0
Fekete Zsolt,exhibitions_solo_rank,209.0
Felsmann Istvan,exhibitions_solo_rank,885.0
Fener Tamas,exhibitions_solo_rank,31.0
Ferencz S. Apor,exhibitions_solo_rank,258.0
Ferenczy Noemi,exhibitions_solo_rank,724.0
Ferenczy Zsolt,exhibitions_solo_rank,458.0
Ficzek Ferenc,exhibitions_solo_rank,768.0
Filp Csaba,exhibitions_solo_rank,674.0
Fischer Balazs,exhibitions_solo_rank,481.0
Fischer Judit,exhibitions_solo_rank,259.0
Flohr Zsuzsi,exhibitions_solo_rank,886.0
Fodor Daniel Janos,exhibitions_solo_rank,588.0
Fodor Janos,exhibitions_solo_rank,675.0
Foldi Peter,exhibitions_solo_rank,63.0
Forgacs Peter,exhibitions_solo_rank,182.0
Forgo Arpad,exhibitions_solo_rank,769.0
Francois Fiedler,exhibitions_solo_rank,183.0
Francoise Gilot,exhibitions_solo_rank,628.0
Frankl Aliona,exhibitions_solo_rank,184.0
Frey Krisztian,exhibitions_solo_rank,363.0
Fridvalszki Mark,exhibitions_solo_rank,828.0
Fuchs Tamas,exhibitions_solo_rank,770.0
Fukui Yusuke,exhibitions_solo_rank,160.0
Fulop Gabor,exhibitions_solo_rank,676.0
Fur Emil,exhibitions_solo_rank,482.0
Furjesi Csaba,exhibitions_solo_rank,589.0
Gaal Endre,exhibitions_solo_rank,335.0
Gaal Jozsef,exhibitions_solo_rank,51.0
Gaal Tamas,exhibitions_solo_rank,364.0
Gabor Aron,exhibitions_solo_rank,210.0
Gabor Eniko,exhibitions_solo_rank,556.0
Gabor Eva Maria,exhibitions_solo_rank,590.0
Gabor Imre,exhibitions_solo_rank,240.0
Gabor Marianne,exhibitions_solo_rank,52.0
Gabos Jozsef,exhibitions_solo_rank,365.0
Gabriel Ajna,exhibitions_solo_rank,313.0
Gadanyi Jeno,exhibitions_solo_rank,421.0
Gajzago Donata,exhibitions_solo_rank,887.0
Gal Andras,exhibitions_solo_rank,483.0
Galambos Tamas,exhibitions_solo_rank,111.0
Galantai Gyorgy,exhibitions_solo_rank,185.0
Galbovy Attila,exhibitions_solo_rank,888.0
Galhidy Peter,exhibitions_solo_rank,522.0
Gall Adam,exhibitions_solo_rank,484.0
Gallusz Gyongyi,exhibitions_solo_rank,383.0
Galy Katalin,exhibitions_solo_rank,366.0
Ganczaugh Miklos,exhibitions_solo_rank,629.0
Gardi Balazs,exhibitions_solo_rank,677.0
Gati Gyorgy,exhibitions_solo_rank,829.0
Gayor Tibor,exhibitions_solo_rank,186.0
Gazdag Agnes,exhibitions_solo_rank,523.0
Geller B. Istvan,exhibitions_solo_rank,37.0
Gemes Peter,exhibitions_solo_rank,314.0
Gerber Pal,exhibitions_solo_rank,45.0
Gergely Nora,exhibitions_solo_rank,296.0
Gerhes Gabor,exhibitions_solo_rank,48.0
Gerloczy Sari,exhibitions_solo_rank,336.0
Gerzson Pal,exhibitions_solo_rank,153.0
Gesztelyi Nagy Zsuzsa,exhibitions_solo_rank,830.0
Ghyczy Denes,exhibitions_solo_rank,260.0
Gobolyos Luca,exhibitions_solo_rank,524.0
Gora Orsolya,exhibitions_solo_rank,889.0
Gosztola Kitti,exhibitions_solo_rank,890.0
Grof Ferenc,exhibitions_solo_rank,725.0
Gross Arnold,exhibitions_solo_rank,630.0
Gruber Bela,exhibitions_solo_rank,525.0
Gulacsy Lajos,exhibitions_solo_rank,891.0
Gulyas Gyula,exhibitions_solo_rank,315.0
Guttman Barbara,exhibitions_solo_rank,831.0
Gyarmathy Tihamer,exhibitions_solo_rank,106.0
Gyarmati Zsolt,exhibitions_solo_rank,771.0
Gyemant Laszlo,exhibitions_solo_rank,64.0
Gyenis Tibor,exhibitions_solo_rank,222.0
Gyorffy Laszlo,exhibitions_solo_rank,241.0
Gyorffy Sandor,exhibitions_solo_rank,169.0
Gyorfi Sandor,exhibitions_solo_rank,422.0
Haasz Agnes,exhibitions_solo_rank,130.0
Haasz Istvan,exhibitions_solo_rank,84.0
Haasz Kati,exhibitions_solo_rank,726.0
Hager Ritta,exhibitions_solo_rank,316.0
Hajas Tibor,exhibitions_solo_rank,423.0
Hajdu Jozsef,exhibitions_solo_rank,832.0
Hajdu Kinga,exhibitions_solo_rank,459.0
Halas Istvan,exhibitions_solo_rank,526.0
Halasz Andras,exhibitions_solo_rank,317.0
Halasz Karoly,exhibitions_solo_rank,49.0
Halasz Peter Tamas,exhibitions_solo_rank,527.0
Halmi-Horvath Istvan,exhibitions_solo_rank,892.0
Hamos Gusztav,exhibitions_solo_rank,631.0
Hangay Eniko,exhibitions_solo_rank,485.0
Hantai Simon,exhibitions_solo_rank,13.0
Haraszty Istvan,exhibitions_solo_rank,187.0
Haris Laszlo,exhibitions_solo_rank,384.0
Hathazi Laszlo,exhibitions_solo_rank,632.0
Havas Balint,exhibitions_solo_rank,198.0
Hay Agnes,exhibitions_solo_rank,528.0
Hecker Peter,exhibitions_solo_rank,337.0
Hegedus 2 Laszlo,exhibitions_solo_rank,338.0
Hegyeshalmi Laszlo,exhibitions_solo_rank,678.0
Hegyi Csaba,exhibitions_solo_rank,893.0
Hemzo Karoly,exhibitions_solo_rank,297.0
Hencze Tamas,exhibitions_solo_rank,143.0
Herczeg Laszlo,exhibitions_solo_rank,727.0
Herczeg Nandor,exhibitions_solo_rank,633.0
Herendi Peter,exhibitions_solo_rank,118.0
Herics Nandor,exhibitions_solo_rank,679.0
Herman Levente,exhibitions_solo_rank,122.0
Hermann Ildi,exhibitions_solo_rank,557.0
Hermann Zoltan,exhibitions_solo_rank,199.0
Hernadi Paula,exhibitions_solo_rank,591.0
Hetesi Attila,exhibitions_solo_rank,367.0
Hetey Katalin,exhibitions_solo_rank,131.0
Hincz Gyula,exhibitions_solo_rank,486.0
Hollo Istvan,exhibitions_solo_rank,894.0
Hollos Adam,exhibitions_solo_rank,895.0
Horkay Istvan,exhibitions_solo_rank,113.0
Horvath Daniel,exhibitions_solo_rank,424.0
Horvath Eva Monika,exhibitions_solo_rank,261.0
Horvath Gabor,exhibitions_solo_rank,385.0
Horvath Judit,exhibitions_solo_rank,772.0
Horvath Kinga,exhibitions_solo_rank,896.0
Horvath Laszlo,exhibitions_solo_rank,592.0
Horvath Roland,exhibitions_solo_rank,339.0
Horvath Tibor,exhibitions_solo_rank,593.0
Huber Andras,exhibitions_solo_rank,279.0
Huller Agoston,exhibitions_solo_rank,425.0
Huszank Szilard,exhibitions_solo_rank,340.0
Huszar Andrea,exhibitions_solo_rank,833.0
Igor Buharov,exhibitions_solo_rank,897.0
Ilauszky Tamas,exhibitions_solo_rank,558.0
Ilku Janos,exhibitions_solo_rank,188.0
Illes Barna,exhibitions_solo_rank,529.0
Ilona Keseru Ilona,exhibitions_solo_rank,75.0
Imre Mariann,exhibitions_solo_rank,318.0
Incze Mozes,exhibitions_solo_rank,242.0
Iski Kocsis Tibor,exhibitions_solo_rank,262.0
Jakatics-Szabo Veronika,exhibitions_solo_rank,386.0
Jakobovits Miklos,exhibitions_solo_rank,200.0
Jancsikity Jozsef,exhibitions_solo_rank,728.0
Janosi Kata,exhibitions_solo_rank,634.0
Javor Piroska,exhibitions_solo_rank,90.0
Jokesz Antal,exhibitions_solo_rank,594.0
Jonas Peter,exhibitions_solo_rank,834.0
Jordi Pallares,exhibitions_solo_rank,263.0
Joszay Zsolt,exhibitions_solo_rank,559.0
Jovanovics Gyorgy,exhibitions_solo_rank,170.0
Jovanovics Tamas,exhibitions_solo_rank,280.0
Jovian Gyorgy,exhibitions_solo_rank,94.0
Juhasz Dora,exhibitions_solo_rank,773.0
Juhasz R. Jozsef,exhibitions_solo_rank,729.0
Julius Gyula,exhibitions_solo_rank,223.0
Juraj Bartusz Gyorgy,exhibitions_solo_rank,387.0
Kacser Laszlo,exhibitions_solo_rank,898.0
Kadar Bela,exhibitions_solo_rank,774.0
Kadar Katalin,exhibitions_solo_rank,81.0
Kadar Levente,exhibitions_solo_rank,775.0
Kalas Zsuzsa,exhibitions_solo_rank,776.0
Kaldi Kata,exhibitions_solo_rank,487.0
Kaldi Katalin,exhibitions_solo_rank,388.0
Kaliczka Patricia,exhibitions_solo_rank,899.0
Kalmar Janos,exhibitions_solo_rank,137.0
Kantor Jozsef,exhibitions_solo_rank,777.0
Kapitany Andras,exhibitions_solo_rank,730.0
Karolyi Erno,exhibitions_solo_rank,101.0
Karolyi Zsigmond,exhibitions_solo_rank,211.0
Karpati Tamas,exhibitions_solo_rank,171.0
Kass Janos,exhibitions_solo_rank,900.0
Kassak Lajos,exhibitions_solo_rank,26.0
Kasza Gabor,exhibitions_solo_rank,731.0
Kaszas Tamas,exhibitions_solo_rank,460.0
Kaszas Tamas Tibor,exhibitions_solo_rank,530.0
Katona Zoltan,exhibitions_solo_rank,560.0
Kecskemeti Sandor,exhibitions_solo_rank,138.0
Kecskes Peter,exhibitions_solo_rank,85.0
Kele Judit,exhibitions_solo_rank,595.0
Kelecsenyi Csilla,exhibitions_solo_rank,319.0
Kelemen Karoly,exhibitions_solo_rank,60.0
Kelemen Marcel,exhibitions_solo_rank,596.0
Kelemen Zeno,exhibitions_solo_rank,597.0
Kelle Antal,exhibitions_solo_rank,561.0
Kemenesi Zsuzsa,exhibitions_solo_rank,368.0
Kemeny Gyorgy,exhibitions_solo_rank,531.0
Kemeny Judit,exhibitions_solo_rank,562.0
Kemeny Zoltan,exhibitions_solo_rank,54.0
Kepes Gyorgy,exhibitions_solo_rank,19.0
Kerekes Gabor,exhibitions_solo_rank,95.0
Keresztesi Botond,exhibitions_solo_rank,835.0
Keri Laszlo,exhibitions_solo_rank,264.0
Keri Mihaly,exhibitions_solo_rank,598.0
Keseru Karoly,exhibitions_solo_rank,532.0
Keserue Zsolt,exhibitions_solo_rank,265.0
Khoor Lilla,exhibitions_solo_rank,563.0
Kicsiny Balazs,exhibitions_solo_rank,24.0
Kim Corbisier,exhibitions_solo_rank,901.0
Kiraly Andras,exhibitions_solo_rank,86.0
Kiraly Gabor,exhibitions_solo_rank,341.0
Kis Roka Csaba,exhibitions_solo_rank,243.0
Kis Varso,exhibitions_solo_rank,680.0
Kismanyoky Karoly,exhibitions_solo_rank,902.0
Kiss Adel,exhibitions_solo_rank,732.0
Kiss Adrian,exhibitions_solo_rank,778.0
Kiss Anna,exhibitions_solo_rank,779.0
Kiss Marta,exhibitions_solo_rank,635.0
Kiss Miklos,exhibitions_solo_rank,342.0
Kiss Zoltan,exhibitions_solo_rank,389.0
Kisspal Szabolcs,exhibitions_solo_rank,681.0
Klenyanszki Csilla,exhibitions_solo_rank,836.0
Klimo Karoly,exhibitions_solo_rank,17.0
Kmetty Janos,exhibitions_solo_rank,390.0
Kocsis Imre,exhibitions_solo_rank,154.0
Kokay Krisztina,exhibitions_solo_rank,343.0
Kokesch Adam,exhibitions_solo_rank,369.0
Koller Margit,exhibitions_solo_rank,903.0
Komlovszky-Szvet Tamas,exhibitions_solo_rank,636.0
Komoroczky Tamas,exhibitions_solo_rank,298.0
Koncz Andras,exhibitions_solo_rank,61.0
Kondor Attila,exhibitions_solo_rank,224.0
Kondor Bela,exhibitions_solo_rank,96.0
Konig Frigyes,exhibitions_solo_rank,225.0
Konkoly Gyula,exhibitions_solo_rank,132.0
Konok Tamas,exhibitions_solo_rank,5.0
Kontra Agnes,exhibitions_solo_rank,599.0
Konyv Kata,exhibitions_solo_rank,600.0
Koos Gabor,exhibitions_solo_rank,837.0
Kopasz Tamas,exhibitions_solo_rank,139.0
Koppany Attila,exhibitions_solo_rank,426.0
Korniss Dezso,exhibitions_solo_rank,212.0
Korniss Peter,exhibitions_solo_rank,66.0
Korodi Janos,exhibitions_solo_rank,405.0
Korodi Luca,exhibitions_solo_rank,637.0
Koroknai Zsolt,exhibitions_solo_rank,213.0
Koronczi Endre,exhibitions_solo_rank,25.0
Korosenyi Tamas,exhibitions_solo_rank,55.0
Kosa Janos,exhibitions_solo_rank,244.0
Koscso Laszlo,exhibitions_solo_rank,638.0
Kosziba Klaudia,exhibitions_solo_rank,682.0
Koszta Jozsef,exhibitions_solo_rank,683.0
Kotai Tamas,exhibitions_solo_rank,161.0
Kotorman Norbert,exhibitions_solo_rank,639.0
Kovach Gergo,exhibitions_solo_rank,533.0
Kovacs Attila,exhibitions_solo_rank,38.0
Kovacs Endre,exhibitions_solo_rank,56.0
Kovacs Istvan,exhibitions_solo_rank,601.0
Kovacs Lehel,exhibitions_solo_rank,344.0
Kovacs Lola,exhibitions_solo_rank,427.0
Kovacs Melinda,exhibitions_solo_rank,428.0
Kovacs Peter,exhibitions_solo_rank,21.0
Kovacs Peter Balazs,exhibitions_solo_rank,102.0
Kovacs Tamas Laszlo,exhibitions_solo_rank,406.0
Kovacs Tibor,exhibitions_solo_rank,838.0
Kovacs Zoltan,exhibitions_solo_rank,684.0
Kovalovszky Daniel,exhibitions_solo_rank,839.0
Kovats Albert,exhibitions_solo_rank,245.0
Kovats Borbala,exhibitions_solo_rank,201.0
Koves Eva,exhibitions_solo_rank,123.0
Krajcsovics Eva,exhibitions_solo_rank,226.0
Kreher Peter,exhibitions_solo_rank,227.0
Kristof Gabor,exhibitions_solo_rank,733.0
Kristof Krisztian,exhibitions_solo_rank,640.0
Krizbai Sandor,exhibitions_solo_rank,228.0
Krnacs Agota,exhibitions_solo_rank,685.0
Kuchta Klara,exhibitions_solo_rank,488.0
Kucsora Marta,exhibitions_solo_rank,780.0
Kudasz Gabor Arion,exhibitions_solo_rank,229.0
Kulinyi Istvan,exhibitions_solo_rank,461.0
Kun Eva,exhibitions_solo_rank,564.0
Kungl Gyorgy,exhibitions_solo_rank,246.0
Kupcsik Adrian,exhibitions_solo_rank,345.0
Kuti Laszlo,exhibitions_solo_rank,781.0
Kutvolgyi-Szabo Aron,exhibitions_solo_rank,641.0
Labass Endre,exhibitions_solo_rank,462.0
Ladik Katalin,exhibitions_solo_rank,840.0
Lajta Gabor,exhibitions_solo_rank,230.0
Lakner Antal,exhibitions_solo_rank,202.0
Lakner Laszlo,exhibitions_solo_rank,82.0
Lang Eszter,exhibitions_solo_rank,463.0
Lantos Ferenc,exhibitions_solo_rank,124.0
Laszlo Daniel,exhibitions_solo_rank,172.0
Lendvai Adam,exhibitions_solo_rank,642.0
Lengyel Andras,exhibitions_solo_rank,173.0
Lenkey-Toth Peter,exhibitions_solo_rank,734.0
Levai Nora,exhibitions_solo_rank,429.0
Levay Jeno,exhibitions_solo_rank,107.0
Lieber Erzsebet,exhibitions_solo_rank,782.0
Lipcsey Gyorgy,exhibitions_solo_rank,841.0
Lonovics Laszlo,exhibitions_solo_rank,602.0
Lorant Aniko,exhibitions_solo_rank,735.0
Lorant Janos Demeter,exhibitions_solo_rank,266.0
Lorinc Lilla,exhibitions_solo_rank,842.0
Losonczy Istvan,exhibitions_solo_rank,736.0
Lossonczy Tamas,exhibitions_solo_rank,144.0
Lovas Ilona,exhibitions_solo_rank,91.0
Lucien Herve,exhibitions_solo_rank,281.0
Lugossy Maria,exhibitions_solo_rank,46.0
Lukoviczky Endre,exhibitions_solo_rank,214.0
Lux Antal,exhibitions_solo_rank,247.0
Luzsicza Arpad,exhibitions_solo_rank,299.0
Madacsy Istvan,exhibitions_solo_rank,565.0
Magen Istvan,exhibitions_solo_rank,464.0
Mager Agnes,exhibitions_solo_rank,300.0
Magyar Adam,exhibitions_solo_rank,686.0
Magyar Gabor,exhibitions_solo_rank,370.0
Magyar Jozsef,exhibitions_solo_rank,534.0
Magyarosi Eva,exhibitions_solo_rank,430.0
Major Janos,exhibitions_solo_rank,566.0
Major Kamill,exhibitions_solo_rank,189.0
Majoros Gyula,exhibitions_solo_rank,535.0
Makovecz Anna,exhibitions_solo_rank,536.0
Mamikon Yengibarian,exhibitions_solo_rank,567.0
Marffy Odon,exhibitions_solo_rank,489.0
Mari Mahr,exhibitions_solo_rank,783.0
Marias Istvan,exhibitions_solo_rank,431.0
Markus Peter,exhibitions_solo_rank,537.0
Marosan Gyula,exhibitions_solo_rank,203.0
Martin C. Herbst,exhibitions_solo_rank,843.0
Martin Henrik,exhibitions_solo_rank,643.0
Mata Attila,exhibitions_solo_rank,371.0
Mate Gabor,exhibitions_solo_rank,538.0
Mathe Andras,exhibitions_solo_rank,603.0
Matis Rita,exhibitions_solo_rank,737.0
Matrai Erik,exhibitions_solo_rank,465.0
Matrai Peter,exhibitions_solo_rank,844.0
Mattis Teutsch Janos,exhibitions_solo_rank,190.0
Matyasi Peter,exhibitions_solo_rank,904.0
Matzon Akos,exhibitions_solo_rank,162.0
Maurer Dora,exhibitions_solo_rank,35.0
Mayer Berta,exhibitions_solo_rank,407.0
Mayer Eva,exhibitions_solo_rank,845.0
Medve Andras,exhibitions_solo_rank,604.0
Medve Zsuzsa,exhibitions_solo_rank,568.0
Meggyes Laszlo,exhibitions_solo_rank,687.0
Megyik Janos,exhibitions_solo_rank,320.0
Mehes Laszlo,exhibitions_solo_rank,391.0
Mehes Lorant,exhibitions_solo_rank,408.0
Menasagi Peter,exhibitions_solo_rank,490.0
Menesi Attila,exhibitions_solo_rank,267.0
Mengyan Andras,exhibitions_solo_rank,321.0
