Artist,type_final,number_final,scatter_number,row_number
Keseru Karoly,CRank,146.0,1,4
Racmolnar Sandor,CRank,147.0,0,3
Kmetty Janos,CRank,148.0,0,0
Bernat Andras,CRank,149.0,1,3
Bohus Zoltan,CRank,150.0,1,2
Rippl-Ronai Jozsef,CRank,151.0,1,0
Csaji Attila,CRank,152.0,0,2
Csurka Eszter,CRank,153.0,0,0
Kis Varso,CRank,154.0,0,0
Gyorffy Laszlo,CRank,155.0,1,1
Gulyas Gyula,CRank,156.0,0,3
Lantos Ferenc,CRank,157.0,0,3
Samu Geza,CRank,158.0,1,3
Anna Mark,CRank,159.0,1,3
Konig Frigyes,CRank,160.0,0,2
Soos Tamas,CRank,161.0,1,1
Csaki Laszlo,CRank,162.0,0,0
Mattis Teutsch Janos,CRank,163.0,1,3
Veto Orsolya Lia,CRank,164.0,0,3
Jovanovics Tamas,CRank,165.0,1,2
Szabo Eva Eszter,CRank,166.0,1,2
Szabics Agnes,CRank,167.0,0,2
Szechy Beata,CRank,168.0,1,1
SI-LA-GI,CRank,169.0,1,2
Gal Andras,CRank,170.0,1,3
Barcsay Jeno,CRank,171.0,0,0
Pal Csaba,CRank,172.0,1,4
Nagy Gabor,CRank,173.0,1,4
Sovaradi Valeria,CRank,174.0,0,2
Kovacs Peter Balazs,CRank,175.0,1,0
Imre Mariann,CRank,176.0,1,1
Drozsnyik Istvan,CRank,177.0,0,4
Varnagy Ildiko,CRank,178.0,1,2
Andreas Fogarasi,CRank,179.0,0,4
Fener Tamas,CRank,180.0,0,3
Rakoczy Gizella,CRank,181.0,0,2
Fabricius Anna,CRank,182.0,1,1
Schmal Karoly,CRank,183.0,0,0
Kis Roka Csaba,CRank,184.0,1,2
Solti Gizella,CRank,185.0,0,3
Szacsvay Pal,CRank,186.0,1,4
Szalay Lajos,CRank,187.0,0,3
Braun Andras,CRank,188.0,0,2
Baglyas Erika,CRank,189.0,1,1
Kopasz Tamas,CRank,190.0,1,4
Attalai Gabor,CRank,191.0,0,1
Matzon Akos,CRank,192.0,0,1
Body Gabor,CRank,193.0,1,4
Csoszo Gabriella,CRank,194.0,0,3
Szombathy Balint,CRank,195.0,1,4
Batyko Robert,CRank,196.0,0,2
Tolg-Molnar Zoltan,CRank,197.0,0,1
Simonyi Emo,CRank,198.0,1,1
Moizer Zsuzsa,CRank,199.0,1,3
Menesi Attila,CRank,200.0,1,2
Gyemant Laszlo,CRank,201.0,1,2
Elod Agnes,CRank,202.0,1,0
Foldi Peter,CRank,203.0,1,2
Wolsky Andras,CRank,204.0,0,3
Vilt Tibor,CRank,205.0,1,1
Revesz Laszlo Laszlo,CRank,206.0,1,4
Khoor Lilla,CRank,207.0,0,1
Hangay Eniko,CRank,208.0,0,3
Gabor Aron,CRank,209.0,1,3
Kovacs Endre,CRank,210.0,1,0
Radak Eszter,CRank,211.0,1,0
Szorenyi Beatrix,CRank,212.0,1,3
Deli Agnes,CRank,213.0,1,0
Kosa Janos,CRank,214.0,0,2
Fodor Janos,CRank,215.0,1,1
Pereli Zsuzsa,CRank,216.0,1,2
Szasz Sandor,CRank,217.0,0,1
Julius Gyula,CRank,218.0,1,2
Schener Mihaly,CRank,219.0,0,3
Csaky Marianne,CRank,220.0,1,3
Szonyei Gyorgy,CRank,221.0,0,2
Halasz Peter Tamas,CRank,222.0,1,3
Szortsey Gabor,CRank,223.0,1,2
Koves Eva,CRank,224.0,0,1
Kovacs Peter,CRank,225.0,1,3
Mehes Laszlo,CRank,226.0,0,4
Balvanyos Levente,CRank,227.0,1,2
Valko Laszlo,CRank,228.0,0,2
Albert Adam,CRank,229.0,0,1
Ravasz Andras,CRank,230.0,0,1
Haasz Kati,CRank,231.0,1,1
Frey Krisztian,CRank,232.0,0,0
Koroknai Zsolt,CRank,233.0,0,1
Francois Fiedler,CRank,234.0,0,1
Veszely Ferenc,CRank,235.0,1,4
Jokesz Antal,CRank,236.0,1,4
Rodolf Herve,CRank,237.0,1,3
Major Kamill,CRank,238.0,0,4
Csernus Tibor,CRank,239.0,0,2
Kisspal Szabolcs,CRank,240.0,1,0
Sass Valeria,CRank,241.0,1,1
El Kazovszkij,CRank,242.0,0,4
Veto Janos,CRank,243.0,0,0
Tandori Dezso,CRank,244.0,0,3
Gosztola Kitti,CRank,245.0,0,4
Szabo Eszter Agnes,CRank,246.0,1,4
Haasz Agnes,CRank,247.0,0,2
Ember Sari,CRank,248.0,1,1
Gemes Peter,CRank,249.0,0,3
Vajda Lajos,CRank,250.0,0,4
Nagy Barbara,CRank,251.0,0,4
Kalmar Janos,CRank,252.0,1,2
Szollossy Eniko,CRank,253.0,0,4
Societe Realiste,CRank,254.0,0,0
Szinyova Gergo,CRank,255.0,0,0
Budahelyi Tibor,CRank,256.0,1,1
Aknay Janos,CRank,257.0,1,3
Kovacs Lola,CRank,258.0,1,3
Kecskes Peter,CRank,259.0,0,3
Felsmann Istvan,CRank,260.0,1,0
Kupcsik Adrian,CRank,261.0,1,3
Szenes Zsuzsa,CRank,262.0,0,2
Benedek Barna,CRank,263.0,1,0
Gabor Marianne,CRank,264.0,1,1
Vigh Tamas,CRank,265.0,0,3
Baranyai Levente,CRank,266.0,1,2
Kristof Gabor,CRank,267.0,0,4
Schrammel Imre,CRank,268.0,1,2
Wechter Akos,CRank,269.0,0,2
Kotai Tamas,CRank,270.0,0,0
Varga Eva,CRank,271.0,1,1
Sejben Lajos,CRank,272.0,0,0
Fatyol Viola,CRank,273.0,1,0
Lossonczy Tamas,CRank,274.0,0,3
Peto Hunor,CRank,275.0,1,4
Herendi Peter,CRank,276.0,1,2
Szalay Peter,CRank,277.0,0,4
Kele Judit,CRank,278.0,0,2
Baksai Jozsef,CRank,279.0,1,1
Rosta Jozsef,CRank,280.0,0,1
Pacsika Rudolf,CRank,281.0,1,0
Eross Istvan,CRank,282.0,0,0
Chilf Maria,CRank,283.0,1,3
Waliczky Tamas,CRank,284.0,0,1
Mari Mahr,CRank,285.0,1,3
Szlauko Laszlo,CRank,286.0,0,3
Kelecsenyi Csilla,CRank,287.0,0,3
Labass Endre,CRank,288.0,0,2
Frankl Aliona,CRank,289.0,0,1
Czene Marta,CRank,290.0,1,1
Tolvaly Erno,CRank,291.0,1,0
Korniss Peter,CRank,292.0,0,4
Otto Laszlo,CRank,293.0,0,4
Bullas Jozsef,CRank,294.0,0,3
Ezsias Istvan,CRank,295.0,0,3
Lendvai Adam,CRank,296.0,0,2
Erdei Krisztina,CRank,297.0,1,1
Bozso Andras,CRank,298.0,1,0
Andre Kertesz,CRank,299.0,0,1
Sebestyen Zoltan,CRank,300.0,0,0
Kadar Bela,CRank,301.0,1,3
Fukui Yusuke,CRank,302.0,1,4
Szikora Tamas,CRank,303.0,1,0
Czeizel Balazs,CRank,304.0,0,4
Szabo Adam,CRank,305.0,1,3
Stefanovits Peter,CRank,306.0,1,4
Butak Andras,CRank,307.0,1,1
Szabo Akos,CRank,308.0,0,3
Bakos Ildiko,CRank,309.0,0,0
Papp Oszkar,CRank,310.0,1,4
Kristof Krisztian,CRank,311.0,0,1
Farkas Adam,CRank,312.0,0,4
Jordi Pallares,CRank,313.0,1,0
Szabo Otto,CRank,314.0,1,4
Kelle Antal,CRank,315.0,0,2
Gerzson Pal,CRank,316.0,1,1
Pataki Ferenc,CRank,317.0,1,3
Kaszas Tamas Tibor,CRank,318.0,0,0
Hincz Gyula,CRank,319.0,0,4
Sipos Eszter,CRank,320.0,0,0
Buczko Gyorgy,CRank,321.0,0,3
Szabo Agnes,CRank,322.0,0,3
Kokay Krisztina,CRank,323.0,0,2
Lux Antal,CRank,324.0,1,1
Jakatics-Szabo Veronika,CRank,325.0,0,3
Gulacsy Lajos,CRank,326.0,1,3
Levay Jeno,CRank,327.0,0,0
Peli Barna,CRank,328.0,1,3
Major Janos,CRank,329.0,0,4
Lorant Aniko,CRank,330.0,0,2
Olajos Gyorgy,CRank,331.0,0,1
Lukoviczky Endre,CRank,332.0,1,1
Szemzo Zsofia,CRank,333.0,1,3
Schaar Erzsebet,CRank,334.0,1,4
Csato Jozsef,CRank,335.0,0,0
Wahorn Andras,CRank,336.0,1,3
Ficzek Ferenc,CRank,337.0,0,1
Szolnoki Jozsef,CRank,338.0,0,4
Vincze Otto,CRank,339.0,0,2
Szasz Lilla,CRank,340.0,1,1
Orban Gyorgy,CRank,341.0,1,0
Asszonyi Tamas,CRank,342.0,0,4
Krizbai Sandor,CRank,343.0,0,4
Breuer Marcell,CRank,344.0,0,0
Kovats Albert,CRank,345.0,1,2
Babinszky Csilla,CRank,346.0,0,1
Galambos Tamas,CRank,347.0,1,4
Gyorffy Sandor,CRank,348.0,0,2
Rudnay Gyula,CRank,349.0,1,0
Hajdu Kinga,CRank,350.0,1,1
Detvay Jeno,CRank,351.0,1,2
Molnar Agnes Eva,CRank,352.0,0,0
Varga Patricia Minerva,CRank,353.0,0,1
Varga-Amar Laszlo,CRank,354.0,1,3
Laszlo Daniel,CRank,355.0,1,3
Munkacsy Mihaly,CRank,356.0,1,0
Ronai Eva,CRank,357.0,1,4
Csefalvay Andras,CRank,358.0,0,2
Huszank Szilard,CRank,359.0,0,0
Polgar Csaba,CRank,360.0,1,0
Randomroutines,CRank,361.0,1,1
Kapitany Andras,CRank,362.0,1,4
Trapp Dominika,CRank,363.0,1,0
Reich Karoly,CRank,364.0,0,3
Kovach Gergo,CRank,365.0,1,4
Szigeti Gabor Csongor,CRank,366.0,0,4
Urban Tibor,CRank,367.0,0,1
Antal Balazs,CRank,368.0,0,2
Szemadam Gyorgy,CRank,369.0,0,0
Kondor Attila,CRank,370.0,1,2
Szabo Peter,CRank,371.0,1,0
Otvos Zoltan,CRank,372.0,1,4
Pinter Gabor,CRank,373.0,1,4
Kovats Borbala,CRank,374.0,0,3
Regos Istvan,CRank,375.0,1,4
Karpati Tamas,CRank,376.0,0,1
Bodoczky Istvan,CRank,377.0,0,4
Havas Balint,CRank,378.0,0,0
Marias Istvan,CRank,379.0,1,1
Dienes Attila,CRank,380.0,0,1
Daniel Andras,CRank,381.0,0,4
Nagy Gabor Gyorgy,CRank,382.0,0,3
Mata Attila,CRank,383.0,0,4
Horkay Istvan,CRank,384.0,0,1
Tolnay Imre,CRank,385.0,1,2
Hegedus 2 Laszlo,CRank,386.0,0,2
A. Nagy Gabor,CRank,387.0,1,3
Tasnadi Jozsef,CRank,388.0,1,3
Robitz Aniko,CRank,389.0,1,2
Gadanyi Jeno,CRank,390.0,0,3
Berhidi Maria,CRank,391.0,1,3
Fekete Balazs,CRank,392.0,1,3
Grof Ferenc,CRank,393.0,1,0
Magyarosi Eva,CRank,394.0,1,1
Horvath Roland,CRank,395.0,1,4
Nemeth Geza,CRank,396.0,0,4
Faa Balazs,CRank,397.0,0,1
Minyo Szert Karoly,CRank,398.0,0,3
Pazmandi Antal,CRank,399.0,0,1
Csikvari Peter,CRank,400.0,1,2
Katona Zoltan,CRank,401.0,0,1
Kungl Gyorgy,CRank,402.0,1,3
Hemzo Karoly,CRank,403.0,1,2
Gobolyos Luca,CRank,404.0,0,1
Gaal Endre,CRank,405.0,1,0
Zalavari Andras,CRank,406.0,0,4
Kecskemeti Sandor,CRank,407.0,0,4
Kiraly Gabor,CRank,408.0,0,0
Benko Imre,CRank,409.0,1,2
Barakonyi Szabolcs,CRank,410.0,0,4
Szuts Miklos,CRank,411.0,0,2
Orosz Istvan,CRank,412.0,1,1
Borsos Miklos,CRank,413.0,0,1
Vaszko Erzsebet,CRank,414.0,1,2
Nayg Istvan,CRank,415.0,1,3
Igor Buharov,CRank,416.0,1,4
Szabo Eszter,CRank,417.0,0,0
Fako Arpad,CRank,418.0,0,1
Thury Levente,CRank,419.0,1,0
Kutvolgyi-Szabo Aron,CRank,420.0,0,3
Csorba Simon,CRank,421.0,0,0
Soos Nora,CRank,422.0,0,1
Eike Berg,CRank,423.0,0,4
Nemes Judith,CRank,424.0,1,0
Mehes Lorant,CRank,425.0,1,1
Nadas Alexandra,CRank,426.0,0,0
Czobel Bela,CRank,427.0,1,2
Pacser Attila,CRank,428.0,0,3
Bacs Emese,CRank,429.0,1,3
Gergely Nora,CRank,430.0,1,4
Gabor Imre,CRank,431.0,0,2
Ermezei Zoltan,CRank,432.0,1,3
Koos Gabor,CRank,433.0,1,4
Szentesi Csaba,CRank,434.0,1,4
Hager Ritta,CRank,435.0,0,1
Haris Laszlo,CRank,436.0,0,0
Javor Piroska,CRank,437.0,1,2
Borsos Lorinc,CRank,438.0,1,4
Afrany Gabor,CRank,439.0,1,0
Orban Attila,CRank,440.0,0,2
Kiss Adrian,CRank,441.0,1,1
Lorant Janos Demeter,CRank,442.0,1,4
Szigethy Anna,CRank,443.0,1,2
Varga Rita,CRank,444.0,0,4
Kismanyoky Karoly,CRank,445.0,1,0
Fulop Gabor,CRank,446.0,0,1
Vasarhelyi Zsolt,CRank,447.0,0,3
Olah Mara,CRank,448.0,0,2
Rudas Klara,CRank,449.0,1,1
Csikszentmihalyi Robert,CRank,450.0,0,0
Dezso Tamas,CRank,451.0,1,2
Wagner Janos,CRank,452.0,1,0
Palotai Gabor,CRank,453.0,0,1
Halasz Andras,CRank,454.0,0,3
Dregely Imre,CRank,455.0,1,0
Polgar Botond,CRank,456.0,1,2
Incze Mozes,CRank,457.0,0,3
Feher Marta,CRank,458.0,0,2
Hermann Zoltan,CRank,459.0,1,0
Peter Agnes,CRank,460.0,1,1
Misetics Matyas,CRank,461.0,1,3
Bruckner Janos,CRank,462.0,0,0
Menasagi Peter,CRank,463.0,0,1
Kim Corbisier,CRank,464.0,0,0
Tamasi Claudia,CRank,465.0,1,3
Lajta Gabor,CRank,466.0,1,4
Gaal Tamas,CRank,467.0,1,2
Vegh Andras,CRank,468.0,0,2
Pika Nagy Arpad,CRank,469.0,0,0
Juhasz R. Jozsef,CRank,470.0,0,0
Daradics Arpad,CRank,471.0,1,1
Szenteleki Gabor,CRank,472.0,1,3
Ghyczy Denes,CRank,473.0,1,3
Czigany Akos,CRank,474.0,1,2
Huber Andras,CRank,475.0,1,3
Marosan Gyula,CRank,476.0,0,0
Hecker Peter,CRank,477.0,0,3
Szasz Gyorgy,CRank,478.0,1,1
Wachter Denes,CRank,479.0,1,3
Szanyi Borbala,CRank,480.0,0,3
Varady Robert,CRank,481.0,0,4
Horvath Laszlo,CRank,482.0,0,4
Kaliczka Patricia,CRank,483.0,0,2
Sores Zsolt,CRank,484.0,1,1
Nemes Marton,CRank,485.0,1,4
Sebok Eva,CRank,486.0,1,2
Molnar Gyula,CRank,487.0,0,1
Sinko Istvan,CRank,488.0,0,0
Toth Menyhert,CRank,489.0,1,4
Kovacs Zoltan,CRank,490.0,0,1
Barabas Zsofi,CRank,491.0,0,4
Magen Istvan,CRank,492.0,1,0
Jakobovits Miklos,CRank,493.0,0,1
Tenk Laszlo,CRank,494.0,0,2
Nemeth Marcell,CRank,495.0,1,1
Korodi Janos,CRank,496.0,0,0
Bartha Sandor,CRank,497.0,0,0
Oravecz Timea Anita,CRank,498.0,1,3
Szvet Tamas,CRank,499.0,1,0
Breznay Pal,CRank,500.0,0,4
Barakonyi Zsombor,CRank,501.0,1,2
Somody Peter,CRank,502.0,0,1
Mager Agnes,CRank,503.0,1,0
Appelshoffer Peter,CRank,504.0,1,0
Veres Szabolcs,CRank,505.0,1,0
Banga Ferenc,CRank,506.0,1,2
Palfalusi Attila,CRank,507.0,0,0
Zsemlye Ildiko,CRank,508.0,0,2
Karolyi Erno,CRank,509.0,0,1
Farkas Zsofia,CRank,510.0,1,1
Fajgerne Dudas Andrea,CRank,511.0,0,4
Keresztesi Botond,CRank,512.0,0,1
Demeter Istvan,CRank,513.0,0,3
Toth Csaba,CRank,514.0,0,1
Suveges Rita,CRank,515.0,1,2
Vojnich Erzsebet,CRank,516.0,1,3
Rajk Laszlo,CRank,517.0,0,2
Krajcsovics Eva,CRank,518.0,1,1
Bakos Gabor,CRank,519.0,0,3
Miklosi Denes,CRank,520.0,0,4
Gall Adam,CRank,521.0,0,4
Szilagyi Terez,CRank,522.0,0,3
Vali Dezso,CRank,523.0,1,0
Turcsanyi Antal,CRank,524.0,0,2
Halmi-Horvath Istvan,CRank,525.0,1,1
Gabor Eniko,CRank,526.0,0,3
Vass Tibor,CRank,527.0,1,2
Koszta Jozsef,CRank,528.0,0,1
Martin Henrik,CRank,529.0,1,4
Banfoldi Zoltan,CRank,530.0,0,3
Ilku Janos,CRank,531.0,0,2
Cseh Lili,CRank,532.0,1,3
Nemes Nikolett,CRank,533.0,0,0
Dobokay Mate,CRank,534.0,1,0
Barta Zsolt Peter,CRank,535.0,0,4
Nagy Gabriella,CRank,536.0,0,0
AES+F,CRank,537.0,0,0
Ocsai Karoly,CRank,538.0,1,0
Kaldi Kata,CRank,539.0,0,3
Markus Peter,CRank,540.0,1,4
Kovacs Istvan,CRank,541.0,0,1
Szurcsik Janos,CRank,542.0,1,3
Amerigo Tot,CRank,543.0,0,0
Barta Lajos,CRank,544.0,0,2
Gati Gyorgy,CRank,545.0,1,1
Sinkovics Ede,CRank,546.0,0,0
Szkok Ivan,CRank,547.0,0,1
Sarkantyu Illes,CRank,548.0,0,3
Ferenczy Zsolt,CRank,549.0,0,4
Bornemisza Rozi,CRank,550.0,0,4
Gruber Bela,CRank,551.0,0,3
Eszik Alajos,CRank,552.0,0,2
Kemenesi Zsuzsa,CRank,553.0,0,1
"SZAF (Mecs Miklos,  Fisher Judit)",CRank,554.0,0,1
Hathazi Laszlo,CRank,555.0,1,1
Brada Tibor,CRank,556.0,0,4
Sziranyi Istvan,CRank,557.0,1,0
Francoise Gilot,CRank,558.0,1,3
Forgo Arpad,CRank,559.0,1,4
Balazs Aron,CRank,560.0,0,0
Mamikon Yengibarian,CRank,561.0,1,2
Medve Andras,CRank,562.0,0,2
Szijarto Kalman,CRank,563.0,0,0
Szabo Klara Petra,CRank,564.0,1,1
Szeift Bela,CRank,565.0,0,4
Verebes Gyorgy,CRank,566.0,0,3
Simon Ferenc,CRank,567.0,1,0
Verebics Agnes,CRank,568.0,0,0
Szollosi Geza,CRank,569.0,0,0
Stark Istvan,CRank,570.0,0,3
Bolygo Balint,CRank,571.0,0,1
Anna Margit,CRank,572.0,1,0
Bikacsi Daniela,CRank,573.0,0,1
Kovacs Lehel,CRank,574.0,1,2
Lang Eszter,CRank,575.0,0,2
Furjesi Csaba,CRank,576.0,0,1
Medve Zsuzsa,CRank,577.0,0,0
Buki Zsuzsanna,CRank,578.0,1,1
Kiss Miklos,CRank,579.0,1,2
Szekelyi Kati,CRank,580.0,0,0
Nagy Marta,CRank,581.0,0,1
Illes Barna,CRank,582.0,1,4
Ferencz S. Apor,CRank,583.0,0,0
Nanay Szilamer,CRank,584.0,1,4
Horvath Gabor,CRank,585.0,0,4
Alexander Tinei,CRank,586.0,0,2
Lorinc Lilla,CRank,587.0,1,1
Toth Gabor,CRank,588.0,0,1
Kuchta Klara,CRank,589.0,0,0
Szatmari Gergely,CRank,590.0,1,2
Nemere Reka,CRank,591.0,0,3
Vancso Zoltan,CRank,592.0,0,3
Kemeny Gyorgy,CRank,593.0,1,4
Boros Matyas,CRank,594.0,1,4
Sarkadi Peter,CRank,595.0,1,1
Fazekas Magdolna,CRank,596.0,1,4
Birkas Istvan,CRank,597.0,1,0
Joszay Zsolt,CRank,598.0,0,3
Horvath Daniel,CRank,599.0,1,3
Levai Nora,CRank,600.0,1,0
Fridvalszki Mark,CRank,601.0,1,3
Szuts Eszter,CRank,602.0,1,0
Borsos Janos,CRank,603.0,0,2
Agnes von Uray,CRank,604.0,1,1
Gallusz Gyongyi,CRank,605.0,1,4
Polya Zsombor,CRank,606.0,1,3
Nyari Zsolt,CRank,607.0,0,1
Ruttka Andrea,CRank,608.0,1,0
Gardi Balazs,CRank,609.0,0,1
Miklos Arpad,CRank,610.0,1,3
Zador Tamas,CRank,611.0,0,4
Verebics Katalin,CRank,612.0,0,2
Kosziba Klaudia,CRank,613.0,1,1
Galy Katalin,CRank,614.0,1,0
Pataki Janos,CRank,615.0,1,2
Vajda Julia,CRank,616.0,0,3
Baditz Gyula,CRank,617.0,1,4
Stalter Gyorgy,CRank,618.0,0,0
Urban Tamas,CRank,619.0,1,0
Nagy Geza,CRank,620.0,1,0
Magyar Gabor,CRank,621.0,0,4
Luzsicza Arpad,CRank,622.0,0,2
Fekete Zsolt,CRank,623.0,1,1
Biro Eszter,CRank,624.0,1,4
Szabo Gabor,CRank,625.0,1,3
David Vera,CRank,626.0,1,3
Gabriel Ajna,CRank,627.0,0,4
Komlovszky-Szvet Tamas,CRank,628.0,1,0
Borgo,CRank,629.0,0,1
Juhasz Dora,CRank,630.0,0,1
Takacs Szilvia,CRank,631.0,1,0
Vessey Gabor,CRank,632.0,0,2
Szabo Abel,CRank,633.0,0,0
Matis Rita,CRank,634.0,1,1
Kelemen Zeno,CRank,635.0,0,3
Vedres Agi,CRank,636.0,1,2
Szalai Tibor,CRank,637.0,0,0
Naomi Devil,CRank,638.0,0,3
Horvath Eva Monika,CRank,639.0,1,0
Szabo Dorottya,CRank,640.0,1,0
Kass Janos,CRank,641.0,0,3
Toth Livia,CRank,642.0,1,0
Nagy Arpad Pika,CRank,643.0,1,2
Paizs Peter,CRank,644.0,1,1
Chesslay Gyorgy,CRank,645.0,0,4
Kovacs Melinda,CRank,646.0,1,3
Orosz Peter,CRank,647.0,1,4
Nagy Zsofia,CRank,648.0,1,4
Toth Gyorgy,CRank,649.0,0,2
Siflis Andras,CRank,650.0,0,1
